Order#,Test Name,Status,Duration(ms)
307,net.corda.coretests.transactions.TransactionEncumbranceTests.non bi-directional encumbrance will fail,OK,192
308,net.corda.coretests.transactions.TransactionEncumbranceTests.state cannot transition if the encumbrance contract fails to verify,OK,78
309,net.corda.coretests.transactions.TransactionEncumbranceTests.states must be bi-directionally encumbered,OK,244
310,net.corda.coretests.transactions.TransactionTests.general transactions cannot change notary,OK,1155
311,net.corda.coretests.transactions.TransactionTests.transactions with identical contents must have different ids,OK,23
312,net.corda.coretests.transactions.TransactionTests.signed transaction missing signatures - CompositeKey,OK,74
313,net.corda.coretests.transactions.TransactionTests.signed transaction missing signatures,OK,34
314,net.corda.coretests.transactions.TransactionTests.transactions with no inputs can have any notary,OK,1371
315,net.corda.coretests.transactions.TransactionTests.transaction cannot have duplicate inputs,OK,3
316,net.corda.coretests.serialization.AttachmentSerializationTest.only the hash of a FetchAttachmentsFlow attachment should be saved in checkpoint,OK,12834
317,net.corda.coretests.serialization.AttachmentSerializationTest.custom (and non-persisted) attachment should be saved in checkpoint,OK,3141
318,net.corda.coretests.serialization.AttachmentSerializationTest.custom attachment should be saved in checkpoint even if its data was persisted,OK,2800
319,net.corda.coretests.serialization.AttachmentSerializationTest.only the hash of a regular attachment should be saved in checkpoint,OK,2787
320,net.corda.coretests.serialization.CommandsSerializationTests.test cash move serialization,OK,10
321,net.corda.coretests.serialization.NotaryExceptionSerializationTest.testSerializationRoundTrip,OK,128
322,net.corda.coretests.serialization.TransactionSerializationTests.storeAndLoadWhenSigning,OK,1465
323,net.corda.coretests.serialization.TransactionSerializationTests.signWireTX,OK,1250
324,net.corda.coretests.serialization.TransactionSerializationTests.wrongKeys,OK,1617
325,net.corda.coretests.serialization.TransactionSerializationTests.timeWindow,OK,1127
326,net.corda.coretests.internal.CertRoleTests.check cert roles verify for various cert hierarchies,OK,36
327,net.corda.coretests.internal.CertRoleTests.should reject invalid values,OK,3
328,net.corda.coretests.internal.CertRoleTests.should deserialize valid value,OK,0
329,net.corda.coretests.internal.NetworkParametersResolutionTest.incorrect triangle of transactions,OK,5737
330,net.corda.coretests.internal.NetworkParametersResolutionTest.transaction chain out of order parameters with default,OK,4559
331,net.corda.coretests.internal.NetworkParametersResolutionTest.request parameters that are not in the storage,OK,4697
332,net.corda.coretests.internal.NetworkParametersResolutionTest.parameters all null,OK,3234
333,net.corda.coretests.internal.NetworkParametersResolutionTest.transaction chain out of order parameters,OK,4646
334,net.corda.coretests.internal.ResolveTransactionsFlowTest.triangle of transactions resolves fine,OK,25340
335,net.corda.coretests.internal.ResolveTransactionsFlowTest.attachment,OK,6929
336,net.corda.coretests.internal.ResolveTransactionsFlowTest.Requesting a transaction without having the right to see it results in exception,OK,4840
337,net.corda.coretests.internal.ResolveTransactionsFlowTest.resolve from a signed transaction,OK,4286
338,net.corda.coretests.internal.ResolveTransactionsFlowTest.can resolve a chain of transactions containing a notary change transaction,OK,4671
339,net.corda.coretests.internal.ResolveTransactionsFlowTest.resolution works when transaction in chain is already resolved,OK,3910
340,net.corda.coretests.internal.ResolveTransactionsFlowTest.Requesting a transaction twice results in exception,OK,3916
341,net.corda.coretests.internal.ResolveTransactionsFlowTest.dependency with an error,OK,4265
342,net.corda.coretests.internal.ResolveTransactionsFlowTest.can resolve a chain of transactions containing a contract upgrade transaction,OK,3861
343,net.corda.coretests.internal.ResolveTransactionsFlowTest.resolve from two hashes,OK,3733
344,net.corda.coretests.internal.ResolveTransactionsFlowTest.Can resolve large chain of transactions,Ignored,0
345,net.corda.coretests.internal.ResolveTransactionsFlowTest.Requesting a transaction while having the right to see it succeeds,OK,4044
346,net.corda.coretests.crypto.CompositeKeyTests.der encoded tree decodes correctly,OK,15
347,net.corda.coretests.crypto.CompositeKeyTests.Test save to keystore,OK,1608
348,net.corda.coretests.crypto.CompositeKeyTests.((Alice and Bob) or Charlie) signature verifies,OK,8
349,net.corda.coretests.crypto.CompositeKeyTests.CompositeKey deterministic children sorting,OK,270
350,net.corda.coretests.crypto.CompositeKeyTests.CompositeKey from multiple signature schemes and signature verification,OK,1024
351,net.corda.coretests.crypto.CompositeKeyTests.encoded tree decodes correctly,OK,3
352,net.corda.coretests.crypto.CompositeKeyTests.composite key constraints,OK,8
353,net.corda.coretests.crypto.CompositeKeyTests.(Alice or Bob) fulfilled by either signature,OK,8
354,net.corda.coretests.crypto.CompositeKeyTests.(Alice and Bob) requires both signatures to fulfil,OK,6
355,net.corda.coretests.crypto.CompositeKeyTests.(Alice) fulfilled by Alice signature,OK,4
356,net.corda.coretests.crypto.CompositeKeyTests.tree canonical form,OK,1
357,net.corda.coretests.crypto.CompositeKeyTests.der encoded tree decodes correctly with weighting,OK,1
358,net.corda.coretests.crypto.CompositeKeyTests.composite TransactionSignature verification ,OK,57
359,"net.corda.coretests.crypto.CompositeKeyTests.(Alice and Bob) fulfilled by Alice, Bob signatures",OK,3
360,net.corda.coretests.crypto.CompositeKeyTests.composite key validation with graph cycle detection,OK,1
361,net.corda.coretests.crypto.PartialMerkleTreeTest.Find leaf index,OK,1687
362,net.corda.coretests.crypto.PartialMerkleTreeTest.verify Partial Merkle Tree - too many leaves failure,OK,1168
363,net.corda.coretests.crypto.PartialMerkleTreeTest.building Merkle tree odd number of nodes,OK,1495
364,net.corda.coretests.crypto.PartialMerkleTreeTest.build Partial Merkle Tree - duplicate leaves failure,OK,1153
365,net.corda.coretests.crypto.PartialMerkleTreeTest.same transactions with different notaries have different ids,OK,1215
366,net.corda.coretests.crypto.PartialMerkleTreeTest.hash map serialization not allowed,OK,1549
367,net.corda.coretests.crypto.PartialMerkleTreeTest.building Merkle tree - no hashes,OK,1144
368,net.corda.coretests.crypto.PartialMerkleTreeTest.nothing filtered,OK,1181
369,"net.corda.coretests.crypto.PartialMerkleTreeTest.build Partial Merkle Tree, include all leaves",OK,1549
370,net.corda.coretests.crypto.PartialMerkleTreeTest.building Merkle for reference states only,OK,1167
371,net.corda.coretests.crypto.PartialMerkleTreeTest.check full tree,OK,1150
372,net.corda.coretests.crypto.PartialMerkleTreeTest.building Merkle tree for a tx and nonce test,OK,1582
373,net.corda.coretests.crypto.PartialMerkleTreeTest.verify Partial Merkle Tree - different leaves failure,OK,1116
374,"net.corda.coretests.crypto.PartialMerkleTreeTest.build Partial Merkle Tree, include zero leaves",OK,1126
375,"net.corda.coretests.crypto.PartialMerkleTreeTest.build Partial Merkle Tree - only duplicate leaves, less included failure",OK,1563
376,net.corda.coretests.crypto.PartialMerkleTreeTest.building Merkle tree with 6 nodes - no rightmost nodes,OK,1121
377,net.corda.coretests.crypto.PartialMerkleTreeTest.building Merkle tree one node,OK,1139
378,net.corda.coretests.crypto.PartialMerkleTreeTest.verify Partial Merkle Tree - duplicate leaves failure,OK,1528
379,net.corda.coretests.crypto.PartialMerkleTreeTest.verify Partial Merkle Tree - wrong root,OK,1191
380,"net.corda.coretests.crypto.PartialMerkleTreeTest.build Partial Merkle Tree, only left nodes branch",OK,1168
381,net.corda.coretests.crypto.PartialMerkleTreeTest.verify Partial Merkle Tree - too little leaves failure,OK,1530
382,net.corda.coretests.crypto.SignedDataTest.make sure correctly signed data is released,OK,4
383,net.corda.coretests.crypto.SignedDataTest.make sure incorrectly signed data raises an exception,OK,2
384,net.corda.coretests.crypto.TransactionSignatureTest.Verify one-tx signature,OK,7
385,net.corda.coretests.crypto.TransactionSignatureTest.Signature metadata full sign and verify,OK,12
386,net.corda.coretests.crypto.TransactionSignatureTest.Signature metadata full failure clearData has changed,OK,4
387,net.corda.coretests.crypto.TransactionSignatureTest.Verify multi-tx signature,OK,10
388,net.corda.coretests.crypto.X509NameConstraintsTest.test private key retrieval,OK,15
389,net.corda.coretests.crypto.X509NameConstraintsTest.illegal common name,OK,56
390,net.corda.coretests.crypto.X509NameConstraintsTest.x500 name with correct cn and extra attribute,OK,113
391,net.corda.coretests.node.NetworkParametersTest.node works fine when on higher platform version,OK,526
392,net.corda.coretests.node.NetworkParametersTest.package ownership checks are correct,OK,11
393,net.corda.coretests.node.NetworkParametersTest.that we can copy while preserving the event horizon,OK,7
394,net.corda.coretests.node.NetworkParametersTest.choosing notary not specified in network parameters will fail,OK,1164
395,net.corda.coretests.node.NetworkParametersTest.node shutdowns when on lower platform version than network,OK,44
396,net.corda.coretests.node.NodeInfoTests.should return false when the X500Name is not present on the node,OK,13
397,net.corda.coretests.node.NodeInfoTests.should return true when the X500Name is present on the node,OK,10
398,net.corda.coretests.node.VaultUpdateTests.can't combine updates of different types,OK,1
399,net.corda.coretests.node.VaultUpdateTests.nothing plus nothing is nothing,OK,0
400,net.corda.coretests.node.VaultUpdateTests.something plus consume state 0 is something without state 0 output,OK,0
401,net.corda.coretests.node.VaultUpdateTests.nothing plus something is something,OK,0
402,"net.corda.coretests.node.VaultUpdateTests.something plus consume states 0 and 1, and produce state 4, is something without state 0 and 1 outputs and only state 4 output",OK,0
403,net.corda.coretests.node.VaultUpdateTests.something plus nothing is something,OK,0
404,net.corda.coretests.node.VaultUpdateTests.something plus produce state 4 is something with additional state 4 output,OK,1
405,net.corda.coretests.contracts.AmountTests.make sure Amount has decimal places,OK,0
406,net.corda.coretests.contracts.AmountTests.amount transfer apply,OK,11
407,net.corda.coretests.contracts.AmountTests.decimal conversion,OK,2
408,net.corda.coretests.contracts.AmountTests.amount transfer aggregation,OK,2
409,net.corda.coretests.contracts.AmountTests.testGbpParse,OK,1
410,net.corda.coretests.contracts.AmountTests.split,OK,855
411,net.corda.coretests.contracts.AmountTests.amount transfers equality,OK,1
412,net.corda.coretests.contracts.ConstraintsPropagationTests.Input state contract version is compatible with the same version,OK,7700
413,net.corda.coretests.contracts.ConstraintsPropagationTests.Happy path with the HashConstraint,OK,1910
414,"net.corda.coretests.contracts.ConstraintsPropagationTests.Transaction validation fails, when constraints do not propagate correctly",OK,1530
415,"net.corda.coretests.contracts.ConstraintsPropagationTests.Switching from the WhitelistConstraint to the Signature Constraint is possible if the attachment satisfies both constraints, and the signature constraint inherits all jar signatures",OK,2876
416,net.corda.coretests.contracts.ConstraintsPropagationTests.Input state contract version is compatible with higher version,OK,2846
417,"net.corda.coretests.contracts.ConstraintsPropagationTests.On contract annotated with NoConstraintPropagation there is no platform check for propagation, but the transaction builder can't use the AutomaticPlaceholderConstraint",OK,1577
418,net.corda.coretests.contracts.ConstraintsPropagationTests.Input state without contract version is compatible with any version,OK,2855
419,net.corda.coretests.contracts.ConstraintsPropagationTests.Signature Constraints canBeTransitionedFrom Hash Constraints behaves as expected,OK,271
420,"net.corda.coretests.contracts.ConstraintsPropagationTests.When the constraint of the output state is a valid transition from the input state, transaction validation works",OK,1988
421,net.corda.coretests.contracts.ConstraintsPropagationTests.Fail early in the TransactionBuilder when attempting to change the hash of the HashConstraint on the spending transaction,OK,1414
422,net.corda.coretests.contracts.ConstraintsPropagationTests.Input states contract version may be lower that current contract version,OK,2958
423,net.corda.coretests.contracts.ConstraintsPropagationTests.Input state with contract version can be downgraded to no version,OK,2891
424,net.corda.coretests.contracts.ConstraintsPropagationTests.Happy path for Hash to Signature Constraint migration,Ignored,1
425,net.corda.coretests.contracts.ConstraintsPropagationTests.Attachment canBeTransitionedFrom behaves as expected,OK,65
426,net.corda.coretests.contracts.ConstraintsPropagationTests.Input state contract version may be incompatible with lower version,OK,2589
427,net.corda.coretests.contracts.ConstraintsPropagationTests.Switching from the WhitelistConstraint to the Signature Constraint fails if the signature constraint does not inherit all jar signatures,OK,1563
428,net.corda.coretests.contracts.ContractHierarchyTest.hierarchical contracts work with mock network,OK,14368
429,net.corda.coretests.contracts.RequireSingleCommandTests.check function returns one value[Inline version],OK,5
430,net.corda.coretests.contracts.RequireSingleCommandTests.check error is thrown when command is of wrong type[Inline version],OK,84
431,net.corda.coretests.contracts.RequireSingleCommandTests.check error is thrown if more than one valid command[Inline version],OK,0
